date,cash,stock_value,assets_value,pos_count
2020-06-04 14:20:27,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:30,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:33,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:36,182569.312,-79980.0,102589.312,1
2020-06-04 14:20:42,182569.312,-80040.0,102529.312,1
2020-06-04 14:20:45,182569.312,-80040.0,102529.312,1
2020-06-04 14:20:48,182569.312,-80040.0,102529.312,1
2020-06-04 14:20:51,182569.312,-80040.0,102529.312,1
2020-06-04 14:20:57,182569.312,-80010.0,102559.312,1
2020-06-04 14:21:00,182569.312,-79980.0,102589.312,1
2020-06-04 14:21:03,182569.312,-80010.0,102559.312,1
2020-06-04 14:21:06,182569.312,-80010.0,102559.312,1
2020-06-04 14:21:09,182569.312,-80010.0,102559.312,1
2020-06-04 14:21:12,182569.312,-79950.0,102619.312,1
2020-06-04 14:21:15,182569.312,-79920.0,102649.312,1
2020-06-04 14:21:18,182569.312,-79920.0,102649.312,1
2020-06-04 14:21:21,182569.312,-79920.0,102649.312,1
2020-06-04 14:21:27,182569.312,-79920.0,102649.312,1
2020-06-04 14:21:30,182569.312,-79890.0,102679.312,1
2020-06-04 14:21:33,182569.312,-79860.0,102709.312,1
2020-06-04 14:21:36,182569.312,-79860.0,102709.312,1
2020-06-04 14:21:39,182569.312,-79860.0,102709.312,1
2020-06-04 14:21:42,182569.312,-79860.0,102709.312,1
2020-06-04 14:21:45,182569.312,-79860.0,102709.312,1
2020-06-04 14:21:48,182569.312,-79860.0,102709.312,1
2020-06-04 14:21:51,182569.312,-79860.0,102709.312,1
2020-06-04 14:21:54,182569.312,-79860.0,102709.312,1
2020-06-04 14:21:57,182569.312,-79860.0,102709.312,1
2020-06-04 14:22:00,182569.312,-79860.0,102709.312,1
2020-06-04 14:22:03,182569.312,-79860.0,102709.312,1
2020-06-04 14:22:06,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:09,182569.312,-79860.0,102709.312,1
2020-06-04 14:22:12,182569.312,-79860.0,102709.312,1
2020-06-04 14:22:15,182569.312,-79860.0,102709.312,1
2020-06-04 14:22:18,182569.312,-79860.0,102709.312,1
2020-06-04 14:22:21,182569.312,-79860.0,102709.312,1
2020-06-04 14:22:24,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:27,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:30,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:33,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:36,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:39,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:42,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:45,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:48,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:51,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:54,182569.312,-79890.0,102679.312,1
2020-06-04 14:22:57,182569.312,-79890.0,102679.312,1
2020-06-04 14:23:00,182569.312,-79890.0,102679.312,1
2020-06-04 14:23:03,182569.312,-79890.0,102679.312,1
2020-06-04 14:23:06,182569.312,-79890.0,102679.312,1
2020-06-04 14:23:09,182569.312,-79890.0,102679.312,1
2020-06-04 14:23:12,182569.312,-79890.0,102679.312,1
2020-06-04 14:23:15,182569.312,-79890.0,102679.312,1
2020-06-04 14:23:21,182569.312,-79890.0,102679.312,1
2020-06-04 14:23:24,182569.312,-79890.0,102679.312,1
2020-06-04 14:23:27,182569.312,-79890.0,102679.312,1
2020-06-04 14:23:30,182569.312,-79950.0,102619.312,1
2020-06-04 14:23:33,182569.312,-79950.0,102619.312,1
2020-06-04 14:23:39,182569.312,-79950.0,102619.312,1
2020-06-04 14:23:42,182569.312,-79920.0,102649.312,1
2020-06-04 14:23:45,182569.312,-79920.0,102649.312,1
2020-06-04 14:23:48,182569.312,-79920.0,102649.312,1
2020-06-04 14:23:51,182569.312,-79950.0,102619.312,1
2020-06-04 14:23:54,182569.312,-79950.0,102619.312,1
2020-06-04 14:24:00,182569.312,-79950.0,102619.312,1
2020-06-04 14:24:03,182569.312,-79950.0,102619.312,1
2020-06-04 14:24:06,182569.312,-79950.0,102619.312,1
2020-06-04 14:24:09,182569.312,-79950.0,102619.312,1
2020-06-04 14:24:12,182569.312,-79950.0,102619.312,1
2020-06-04 14:24:15,182569.312,-79950.0,102619.312,1
2020-06-04 14:24:18,182569.312,-79950.0,102619.312,1
2020-06-04 14:24:21,182569.312,-79980.0,102589.312,1
2020-06-04 14:24:24,182569.312,-79980.0,102589.312,1
2020-06-04 14:24:27,182569.312,-79980.0,102589.312,1
2020-06-04 14:24:30,182569.312,-79980.0,102589.312,1
2020-06-04 14:24:33,182569.312,-80010.0,102559.312,1
2020-06-04 14:24:39,182569.312,-80070.0,102499.312,1
2020-06-04 14:24:42,182569.312,-80070.0,102499.312,1
2020-06-04 14:24:45,182569.312,-80070.0,102499.312,1
2020-06-04 14:24:48,182569.312,-80070.0,102499.312,1
2020-06-04 14:24:51,182569.312,-80100.0,102469.312,1
2020-06-04 14:24:54,182569.312,-80100.0,102469.312,1
2020-06-04 14:24:57,182569.312,-80100.0,102469.312,1
2020-06-04 14:25:00,182569.312,-80070.0,102499.312,1
2020-06-04 14:25:03,182569.312,-80100.0,102469.312,1
2020-06-04 14:25:06,182569.312,-80070.0,102499.312,1
2020-06-04 14:25:09,182569.312,-80070.0,102499.312,1
2020-06-04 14:25:12,182569.312,-80070.0,102499.312,1
2020-06-04 14:25:15,182569.312,-80070.0,102499.312,1
2020-06-04 14:25:18,182569.312,-80070.0,102499.312,1
2020-06-04 14:25:21,182569.312,-80070.0,102499.312,1
2020-06-04 14:25:24,182569.312,-80100.0,102469.312,1
2020-06-04 14:25:27,182569.312,-80100.0,102469.312,1
2020-06-04 14:25:30,182569.312,-80100.0,102469.312,1
2020-06-04 14:25:33,182569.312,-80100.0,102469.312,1
2020-06-04 14:25:36,182569.312,-80040.0,102529.312,1
2020-06-04 14:25:39,182569.312,-80040.0,102529.312,1
2020-06-04 14:25:42,182569.312,-80040.0,102529.312,1
2020-06-04 14:25:45,182569.312,-80040.0,102529.312,1
2020-06-04 14:25:51,182569.312,-80010.0,102559.312,1
2020-06-04 14:25:54,182569.312,-80010.0,102559.312,1
2020-06-04 14:25:57,182569.312,-80010.0,102559.312,1
2020-06-04 14:26:00,182569.312,-79980.0,102589.312,1
2020-06-04 14:26:03,182569.312,-79980.0,102589.312,1
2020-06-04 14:26:06,182569.312,-79980.0,102589.312,1
2020-06-04 14:26:09,182569.312,-80010.0,102559.312,1
2020-06-04 14:26:12,182569.312,-80010.0,102559.312,1
2020-06-04 14:26:15,182569.312,-80010.0,102559.312,1
2020-06-04 14:26:18,182569.312,-80040.0,102529.312,1
2020-06-04 14:26:24,182569.312,-80010.0,102559.312,1
2020-06-04 14:26:27,182569.312,-80040.0,102529.312,1
2020-06-04 14:26:30,182569.312,-80040.0,102529.312,1
2020-06-04 14:26:33,182569.312,-80040.0,102529.312,1
2020-06-04 14:26:36,182569.312,-80040.0,102529.312,1
2020-06-04 14:26:39,182569.312,-80040.0,102529.312,1
2020-06-04 14:26:42,182569.312,-80100.0,102469.312,1
2020-06-04 14:26:45,182569.312,-80100.0,102469.312,1
2020-06-04 14:26:48,182569.312,-80100.0,102469.312,1
2020-06-04 14:26:51,182569.312,-80070.0,102499.312,1
2020-06-04 14:26:54,182569.312,-80070.0,102499.312,1
2020-06-04 14:26:57,182569.312,-80130.0,102439.312,1
2020-06-04 14:27:03,182569.312,-80100.0,102469.312,1
2020-06-04 14:27:06,182569.312,-80100.0,102469.312,1
2020-06-04 14:27:09,182569.312,-80100.0,102469.312,1
2020-06-04 14:27:12,182569.312,-80100.0,102469.312,1
2020-06-04 14:27:15,182569.312,-80130.0,102439.312,1
2020-06-04 14:27:18,182569.312,-80130.0,102439.312,1
2020-06-04 14:27:21,182569.312,-80130.0,102439.312,1
2020-06-04 14:27:24,182569.312,-80130.0,102439.312,1
2020-06-04 14:27:27,182569.312,-80130.0,102439.312,1
2020-06-04 14:27:30,182569.312,-80160.0,102409.312,1
2020-06-04 14:27:33,182569.312,-80160.0,102409.312,1
2020-06-04 14:27:36,182569.312,-80160.0,102409.312,1
2020-06-04 14:27:39,182569.312,-80160.0,102409.312,1
2020-06-04 14:27:42,182569.312,-80190.0,102379.312,1
2020-06-04 14:27:45,182569.312,-80190.0,102379.312,1
2020-06-04 14:27:48,182569.312,-80190.0,102379.312,1
2020-06-04 14:27:51,182569.312,-80190.0,102379.312,1
2020-06-04 14:27:54,182569.312,-80190.0,102379.312,1
2020-06-04 14:27:57,182569.312,-80190.0,102379.312,1
2020-06-04 14:28:00,182569.312,-80160.0,102409.312,1
2020-06-04 14:28:03,182569.312,-80160.0,102409.312,1
2020-06-04 14:28:06,182569.312,-80160.0,102409.312,1
2020-06-04 14:28:09,182569.312,-80190.0,102379.312,1
2020-06-04 14:28:12,182569.312,-80130.0,102439.312,1
2020-06-04 14:28:15,182569.312,-80190.0,102379.312,1
2020-06-04 14:28:18,182569.312,-80190.0,102379.312,1
2020-06-04 14:28:21,182569.312,-80190.0,102379.312,1
2020-06-04 14:28:24,182569.312,-80190.0,102379.312,1
2020-06-04 14:28:27,182569.312,-80190.0,102379.312,1
2020-06-04 14:28:30,182569.312,-80190.0,102379.312,1
2020-06-04 14:28:33,182569.312,-80190.0,102379.312,1
2020-06-04 14:28:36,182569.312,-80160.0,102409.312,1
2020-06-04 14:28:39,182569.312,-80160.0,102409.312,1
2020-06-04 14:28:42,182569.312,-80130.0,102439.312,1
2020-06-04 14:28:45,182569.312,-80160.0,102409.312,1
2020-06-04 14:28:48,182569.312,-80160.0,102409.312,1
2020-06-04 14:28:51,182569.312,-80160.0,102409.312,1
2020-06-04 14:28:54,182569.312,-80160.0,102409.312,1
2020-06-04 14:28:57,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:00,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:03,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:06,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:09,182569.312,-80190.0,102379.312,1
2020-06-04 14:29:12,182569.312,-80190.0,102379.312,1
2020-06-04 14:29:15,182569.312,-80190.0,102379.312,1
2020-06-04 14:29:18,182569.312,-80190.0,102379.312,1
2020-06-04 14:29:21,182569.312,-80190.0,102379.312,1
2020-06-04 14:29:24,182569.312,-80190.0,102379.312,1
2020-06-04 14:29:27,182569.312,-80190.0,102379.312,1
2020-06-04 14:29:30,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:33,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:36,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:39,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:42,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:45,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:48,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:51,182569.312,-80160.0,102409.312,1
2020-06-04 14:29:54,182569.312,-80130.0,102439.312,1
2020-06-04 14:29:57,182569.312,-80160.0,102409.312,1
2020-06-04 14:30:00,182569.312,-80160.0,102409.312,1
2020-06-04 14:30:03,182569.312,-80130.0,102439.312,1
2020-06-04 14:30:06,182569.312,-80100.0,102469.312,1
2020-06-04 14:30:09,182569.312,-80100.0,102469.312,1
2020-06-04 14:30:12,182569.312,-80100.0,102469.312,1
2020-06-04 14:30:15,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:18,182569.312,-80040.0,102529.312,1
2020-06-04 14:30:21,182569.312,-80040.0,102529.312,1
2020-06-04 14:30:24,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:27,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:30,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:33,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:36,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:39,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:42,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:45,182569.312,-80100.0,102469.312,1
2020-06-04 14:30:48,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:51,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:54,182569.312,-80070.0,102499.312,1
2020-06-04 14:30:57,182569.312,-80070.0,102499.312,1
2020-06-04 14:31:00,182569.312,-80070.0,102499.312,1
2020-06-04 14:31:03,182569.312,-80040.0,102529.312,1
2020-06-04 14:31:06,182569.312,-80040.0,102529.312,1
2020-06-04 14:31:09,182569.312,-80040.0,102529.312,1
2020-06-04 14:31:12,182569.312,-80040.0,102529.312,1
2020-06-04 14:31:15,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:18,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:21,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:24,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:27,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:30,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:33,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:36,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:39,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:42,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:45,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:48,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:51,182569.312,-80010.0,102559.312,1
2020-06-04 14:31:54,182569.312,-79980.0,102589.312,1
2020-06-04 14:31:57,182569.312,-79980.0,102589.312,1
2020-06-04 14:32:00,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:03,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:06,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:09,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:12,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:15,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:18,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:21,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:24,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:27,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:30,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:33,182569.312,-80010.0,102559.312,1
2020-06-04 14:32:36,182569.312,-80040.0,102529.312,1
2020-06-04 14:32:39,182569.312,-80070.0,102499.312,1
2020-06-04 14:32:42,182569.312,-80070.0,102499.312,1
2020-06-04 14:32:45,182569.312,-80070.0,102499.312,1
2020-06-04 14:32:48,182569.312,-80070.0,102499.312,1
2020-06-04 14:32:51,182569.312,-80040.0,102529.312,1
2020-06-04 14:32:54,182569.312,-80040.0,102529.312,1
2020-06-04 14:32:57,182569.312,-80040.0,102529.312,1
2020-06-04 14:33:00,182569.312,-80040.0,102529.312,1
2020-06-04 14:33:03,182569.312,-80040.0,102529.312,1
2020-06-04 14:33:06,182569.312,-80040.0,102529.312,1
2020-06-04 14:33:09,182569.312,-80070.0,102499.312,1
2020-06-04 14:33:12,182569.312,-80100.0,102469.312,1
2020-06-04 14:33:15,182569.312,-80100.0,102469.312,1
2020-06-04 14:33:18,182569.312,-80100.0,102469.312,1
2020-06-04 14:33:21,182569.312,-80100.0,102469.312,1
2020-06-04 14:33:24,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:27,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:30,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:33,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:36,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:39,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:42,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:45,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:48,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:51,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:54,182569.312,-80130.0,102439.312,1
2020-06-04 14:33:57,182569.312,-80130.0,102439.312,1
2020-06-04 14:34:00,182569.312,-80130.0,102439.312,1
2020-06-04 14:34:03,182569.312,-80130.0,102439.312,1
2020-06-04 14:34:06,182569.312,-80130.0,102439.312,1
2020-06-04 14:34:09,182569.312,-80130.0,102439.312,1
2020-06-04 14:34:12,182569.312,-80130.0,102439.312,1
2020-06-04 14:34:15,182569.312,-80130.0,102439.312,1
2020-06-04 14:34:18,182569.312,-80100.0,102469.312,1
2020-06-04 14:34:21,182569.312,-80100.0,102469.312,1
2020-06-04 14:34:24,182569.312,-80130.0,102439.312,1
2020-06-04 14:34:27,182569.312,-80100.0,102469.312,1
2020-06-04 14:34:30,182569.312,-80130.0,102439.312,1
2020-06-04 14:34:33,182569.312,-80100.0,102469.312,1
2020-06-04 14:34:36,182569.312,-80100.0,102469.312,1
2020-06-04 14:34:39,182569.312,-80100.0,102469.312,1
2020-06-04 14:34:42,182569.312,-80070.0,102499.312,1
2020-06-04 14:34:45,182569.312,-80070.0,102499.312,1
2020-06-04 14:34:48,182569.312,-80010.0,102559.312,1
2020-06-04 14:34:51,182569.312,-79980.0,102589.312,1
2020-06-04 14:34:54,182569.312,-79980.0,102589.312,1
2020-06-04 14:34:57,182569.312,-80010.0,102559.312,1
2020-06-04 14:35:00,182569.312,-80010.0,102559.312,1
2020-06-04 14:35:03,182569.312,-80040.0,102529.312,1
2020-06-04 14:35:06,182569.312,-80070.0,102499.312,1
2020-06-04 14:35:09,182569.312,-80070.0,102499.312,1
2020-06-04 14:35:12,182569.312,-80040.0,102529.312,1
2020-06-04 14:35:15,182569.312,-80130.0,102439.312,1
2020-06-04 14:35:18,182569.312,-80100.0,102469.312,1
2020-06-04 14:35:21,182569.312,-80130.0,102439.312,1
2020-06-04 14:35:24,182569.312,-80130.0,102439.312,1
2020-06-04 14:35:27,182569.312,-80100.0,102469.312,1
2020-06-04 14:35:30,182569.312,-80100.0,102469.312,1
2020-06-04 14:35:33,182569.312,-80100.0,102469.312,1
2020-06-04 14:35:36,182569.312,-80040.0,102529.312,1
2020-06-04 14:35:39,182569.312,-80040.0,102529.312,1
2020-06-04 14:35:42,182569.312,-80040.0,102529.312,1
2020-06-04 14:35:45,182569.312,-80070.0,102499.312,1
2020-06-04 14:35:48,182569.312,-80040.0,102529.312,1
2020-06-04 14:35:51,182569.312,-80040.0,102529.312,1
2020-06-04 14:35:54,182569.312,-80100.0,102469.312,1
2020-06-04 14:35:57,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:00,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:03,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:06,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:09,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:12,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:15,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:18,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:21,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:24,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:27,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:30,182569.312,-80100.0,102469.312,1
2020-06-04 14:36:33,182569.312,-80070.0,102499.312,1
2020-06-04 14:36:36,182569.312,-80070.0,102499.312,1
2020-06-04 14:36:39,182569.312,-80070.0,102499.312,1
2020-06-04 14:36:42,182569.312,-80070.0,102499.312,1
2020-06-04 14:36:45,182569.312,-80070.0,102499.312,1
2020-06-04 14:36:48,182569.312,-80070.0,102499.312,1
2020-06-04 14:36:51,182569.312,-80070.0,102499.312,1
2020-06-04 14:36:54,182569.312,-80070.0,102499.312,1
2020-06-04 14:36:57,182569.312,-80040.0,102529.312,1
2020-06-04 14:37:00,182569.312,-80040.0,102529.312,1
2020-06-04 14:37:03,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:06,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:09,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:12,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:15,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:18,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:21,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:24,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:27,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:30,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:33,182569.312,-80010.0,102559.312,1
2020-06-04 14:37:36,182569.312,-80040.0,102529.312,1
2020-06-04 14:37:39,182569.312,-80130.0,102439.312,1
2020-06-04 14:37:42,182569.312,-80100.0,102469.312,1
2020-06-04 14:37:45,182569.312,-80130.0,102439.312,1
2020-06-04 14:37:48,182569.312,-80130.0,102439.312,1
2020-06-04 14:37:51,182569.312,-80160.0,102409.312,1
2020-06-04 14:37:54,182569.312,-80160.0,102409.312,1
2020-06-04 14:37:57,182569.312,-80100.0,102469.312,1
2020-06-04 14:38:00,182569.312,-80130.0,102439.312,1
2020-06-04 14:38:03,182569.312,-80130.0,102439.312,1
2020-06-04 14:38:06,182569.312,-80130.0,102439.312,1
2020-06-04 14:38:09,182569.312,-80100.0,102469.312,1
2020-06-04 14:38:12,182569.312,-80100.0,102469.312,1
2020-06-04 14:38:15,182569.312,-80100.0,102469.312,1
2020-06-04 14:38:18,182569.312,-80100.0,102469.312,1
2020-06-04 14:38:21,182569.312,-80130.0,102439.312,1
2020-06-04 14:38:24,182569.312,-80160.0,102409.312,1
2020-06-04 14:38:27,182569.312,-80190.0,102379.312,1
2020-06-04 14:38:30,182569.312,-80190.0,102379.312,1
2020-06-04 14:38:33,182569.312,-80190.0,102379.312,1
2020-06-04 14:38:36,182569.312,-80160.0,102409.312,1
2020-06-04 14:38:39,182569.312,-80160.0,102409.312,1
2020-06-04 14:38:42,182569.312,-80160.0,102409.312,1
2020-06-04 14:38:45,182569.312,-80160.0,102409.312,1
2020-06-04 14:38:48,182569.312,-80160.0,102409.312,1
2020-06-04 14:38:51,182569.312,-80190.0,102379.312,1
2020-06-04 14:38:54,182569.312,-80220.0,102349.312,1
2020-06-04 14:38:57,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:00,182569.312,-80190.0,102379.312,1
2020-06-04 14:39:03,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:06,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:09,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:12,182569.312,-80280.0,102289.312,1
2020-06-04 14:39:15,182569.312,-80280.0,102289.312,1
2020-06-04 14:39:18,182569.312,-80280.0,102289.312,1
2020-06-04 14:39:21,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:24,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:27,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:30,182569.312,-80220.0,102349.312,1
2020-06-04 14:39:33,182569.312,-80220.0,102349.312,1
2020-06-04 14:39:36,182569.312,-80220.0,102349.312,1
2020-06-04 14:39:39,182569.312,-80280.0,102289.312,1
2020-06-04 14:39:42,182569.312,-80280.0,102289.312,1
2020-06-04 14:39:45,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:48,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:51,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:54,182569.312,-80250.0,102319.312,1
2020-06-04 14:39:57,182569.312,-80250.0,102319.312,1
2020-06-04 14:40:00,182569.312,-80220.0,102349.312,1
2020-06-04 14:40:03,182569.312,-80220.0,102349.312,1
2020-06-04 14:40:06,182569.312,-80220.0,102349.312,1
2020-06-04 14:40:09,182569.312,-80220.0,102349.312,1
2020-06-04 14:40:12,182569.312,-80190.0,102379.312,1
2020-06-04 14:40:15,182569.312,-80190.0,102379.312,1
2020-06-04 14:40:18,182569.312,-80190.0,102379.312,1
2020-06-04 14:40:21,182569.312,-80190.0,102379.312,1
2020-06-04 14:40:24,182569.312,-80160.0,102409.312,1
2020-06-04 14:40:27,182569.312,-80070.0,102499.312,1
2020-06-04 14:40:30,182569.312,-80070.0,102499.312,1
2020-06-04 14:40:33,182569.312,-80010.0,102559.312,1
2020-06-04 14:40:36,182569.312,-79980.0,102589.312,1
2020-06-04 14:40:39,182569.312,-79980.0,102589.312,1
2020-06-04 14:40:42,182569.312,-79980.0,102589.312,1
2020-06-04 14:40:45,182569.312,-79980.0,102589.312,1
2020-06-04 14:40:48,182569.312,-79980.0,102589.312,1
2020-06-04 14:40:51,182569.312,-80010.0,102559.312,1
2020-06-04 14:40:54,182569.312,-80010.0,102559.312,1
