date,cash,stock_value,assets_value,pos_count
2020-06-03 14:09:42,138824.80359999998,-38546.0,100278.80359999998,2
2020-06-03 14:09:45,138824.80359999998,-38546.0,100278.80359999998,2
2020-06-03 14:09:48,138824.80359999998,-38546.0,100278.80359999998,2
2020-06-03 14:09:51,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 14:09:54,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 14:09:57,138824.80359999998,-38532.0,100292.80359999998,2
2020-06-03 14:10:00,138824.80359999998,-38524.0,100300.80359999998,2
2020-06-03 14:10:03,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 14:10:06,138824.80359999998,-38503.0,100321.80359999998,2
2020-06-03 14:10:09,138824.80359999998,-38517.0,100307.80359999998,2
2020-06-03 14:10:12,138824.80359999998,-38509.0,100315.80359999998,2
2020-06-03 14:10:15,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:10:18,138824.80359999998,-38488.0,100336.80359999998,2
2020-06-03 14:10:21,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:10:24,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:10:27,138824.80359999998,-38510.0,100314.80359999998,2
2020-06-03 14:10:30,138824.80359999998,-38496.0,100328.80359999998,2
2020-06-03 14:10:33,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:10:36,138824.80359999998,-38502.0,100322.80359999998,2
2020-06-03 14:10:39,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:10:42,138824.80359999998,-38496.0,100328.80359999998,2
2020-06-03 14:10:45,138824.80359999998,-38482.0,100342.80359999998,2
2020-06-03 14:10:48,138824.80359999998,-38482.0,100342.80359999998,2
2020-06-03 14:10:51,138824.80359999998,-38482.0,100342.80359999998,2
2020-06-03 14:10:54,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:10:57,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:11:00,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:11:03,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:11:06,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:11:09,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:11:12,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:11:15,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:11:18,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:11:21,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:11:24,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:11:27,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:11:30,138824.80359999998,-38488.0,100336.80359999998,2
2020-06-03 14:11:33,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:11:36,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:11:39,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:11:42,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:11:45,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:11:48,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:11:51,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:11:54,138824.80359999998,-38488.0,100336.80359999998,2
2020-06-03 14:11:57,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:12:00,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:12:03,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:12:06,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:12:09,138824.80359999998,-38467.0,100357.80359999998,2
2020-06-03 14:12:12,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:12:15,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:12:18,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:12:21,138824.80359999998,-38488.0,100336.80359999998,2
2020-06-03 14:12:24,138824.80359999998,-38488.0,100336.80359999998,2
2020-06-03 14:12:27,138824.80359999998,-38488.0,100336.80359999998,2
2020-06-03 14:12:30,138824.80359999998,-38488.0,100336.80359999998,2
2020-06-03 14:12:33,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:12:36,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:12:39,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:12:42,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:12:45,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:12:48,138824.80359999998,-38495.0,100329.80359999998,2
2020-06-03 14:12:51,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:12:54,138824.80359999998,-38488.0,100336.80359999998,2
2020-06-03 14:12:57,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:00,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:03,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:06,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:09,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:12,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:15,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:13:18,138824.80359999998,-38474.0,100350.80359999998,2
2020-06-03 14:13:21,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:24,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:27,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:30,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:33,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:36,138824.80359999998,-38473.0,100351.80359999998,2
2020-06-03 14:13:39,138824.80359999998,-38473.0,100351.80359999998,2
2020-06-03 14:13:42,138824.80359999998,-38473.0,100351.80359999998,2
2020-06-03 14:13:45,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:48,138824.80359999998,-38488.0,100336.80359999998,2
2020-06-03 14:13:51,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:54,138824.80359999998,-38481.0,100343.80359999998,2
2020-06-03 14:13:57,138824.80359999998,-38466.0,100358.80359999998,2
2020-06-03 14:14:00,138824.80359999998,-38473.0,100351.80359999998,2
2020-06-03 14:14:03,138824.80359999998,-38473.0,100351.80359999998,2
2020-06-03 14:14:06,138824.80359999998,-38473.0,100351.80359999998,2
2020-06-03 14:14:09,138824.80359999998,-38473.0,100351.80359999998,2
2020-06-03 14:14:12,138824.80359999998,-38473.0,100351.80359999998,2
2020-06-03 14:14:15,138824.80359999998,-38473.0,100351.80359999998,2
2020-06-03 14:14:18,138824.80359999998,-38473.0,100351.80359999998,2
2020-06-03 14:14:21,138824.80359999998,-38480.0,100344.80359999998,2
2020-06-03 14:14:24,138824.80359999998,-38480.0,100344.80359999998,2
2020-06-03 14:14:27,138824.80359999998,-38480.0,100344.80359999998,2
2020-06-03 14:14:30,138824.80359999998,-38480.0,100344.80359999998,2
2020-06-03 14:14:33,138824.80359999998,-38479.0,100345.80359999998,2
2020-06-03 14:14:36,138824.80359999998,-38479.0,100345.80359999998,2
2020-06-03 14:14:39,138824.80359999998,-38486.0,100338.80359999998,2
2020-06-03 14:14:42,138824.80359999998,-38486.0,100338.80359999998,2
2020-06-03 14:14:45,138824.80359999998,-38493.0,100331.80359999998,2
2020-06-03 14:14:48,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:14:51,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:14:54,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:14:57,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:15:00,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:15:03,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:15:06,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:15:09,138824.80359999998,-38500.0,100324.80359999998,2
2020-06-03 14:15:12,138824.80359999998,-38500.0,100324.80359999998,2
2020-06-03 14:15:15,138824.80359999998,-38500.0,100324.80359999998,2
2020-06-03 14:15:18,138824.80359999998,-38500.0,100324.80359999998,2
2020-06-03 14:15:21,138824.80359999998,-38492.0,100332.80359999998,2
2020-06-03 14:15:24,138824.80359999998,-38500.0,100324.80359999998,2
2020-06-03 14:15:27,138824.80359999998,-38493.0,100331.80359999998,2
2020-06-03 14:15:30,138824.80359999998,-38493.0,100331.80359999998,2
2020-06-03 14:15:33,138824.80359999998,-38479.0,100345.80359999998,2
2020-06-03 14:15:36,138824.80359999998,-38471.0,100353.80359999998,2
2020-06-03 14:15:39,138824.80359999998,-38471.0,100353.80359999998,2
2020-06-03 14:15:42,138824.80359999998,-38471.0,100353.80359999998,2
2020-06-03 14:15:45,138824.80359999998,-38471.0,100353.80359999998,2
2020-06-03 14:15:48,138824.80359999998,-38471.0,100353.80359999998,2
2020-06-03 14:15:51,138824.80359999998,-38471.0,100353.80359999998,2
2020-06-03 14:15:54,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:15:57,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:00,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:03,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:06,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:09,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:12,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:15,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:18,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:21,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:24,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:27,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:30,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:33,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:36,138824.80359999998,-38485.0,100339.80359999998,2
2020-06-03 14:16:39,138824.80359999998,-38477.0,100347.80359999998,2
2020-06-03 14:16:42,138824.80359999998,-38477.0,100347.80359999998,2
2020-06-03 14:16:45,138824.80359999998,-38477.0,100347.80359999998,2
2020-06-03 14:16:48,138824.80359999998,-38477.0,100347.80359999998,2
2020-06-03 14:16:51,138824.80359999998,-38477.0,100347.80359999998,2
2020-06-03 14:16:54,138824.80359999998,-38470.0,100354.80359999998,2
2020-06-03 14:16:57,138824.80359999998,-38470.0,100354.80359999998,2
2020-06-03 14:17:00,138824.80359999998,-38470.0,100354.80359999998,2
2020-06-03 14:17:03,138824.80359999998,-38470.0,100354.80359999998,2
2020-06-03 14:17:06,138824.80359999998,-38462.0,100362.80359999998,2
2020-06-03 14:17:09,138824.80359999998,-38462.0,100362.80359999998,2
2020-06-03 14:17:12,138824.80359999998,-38462.0,100362.80359999998,2
2020-06-03 14:17:15,138824.80359999998,-38462.0,100362.80359999998,2
2020-06-03 14:17:18,138824.80359999998,-38462.0,100362.80359999998,2
2020-06-03 14:17:21,138824.80359999998,-38462.0,100362.80359999998,2
2020-06-03 14:17:24,138824.80359999998,-38462.0,100362.80359999998,2
2020-06-03 14:17:27,138824.80359999998,-38462.0,100362.80359999998,2
2020-06-03 14:17:30,138824.80359999998,-38462.0,100362.80359999998,2
2020-06-03 14:17:33,138824.80359999998,-38462.0,100362.80359999998,2
2020-06-03 14:17:36,138824.80359999998,-38454.0,100370.80359999998,2
2020-06-03 14:17:39,138824.80359999998,-38461.0,100363.80359999998,2
2020-06-03 14:17:42,138824.80359999998,-38461.0,100363.80359999998,2
2020-06-03 14:17:45,138824.80359999998,-38461.0,100363.80359999998,2
2020-06-03 14:17:48,138824.80359999998,-38454.0,100370.80359999998,2
2020-06-03 14:17:51,138824.80359999998,-38454.0,100370.80359999998,2
2020-06-03 14:17:54,138824.80359999998,-38454.0,100370.80359999998,2
2020-06-03 14:17:57,138824.80359999998,-38454.0,100370.80359999998,2
2020-06-03 14:18:00,138824.80359999998,-38454.0,100370.80359999998,2
2020-06-03 14:18:03,138824.80359999998,-38454.0,100370.80359999998,2
2020-06-03 14:18:06,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:09,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:12,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:15,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:18,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:21,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:24,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:27,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:30,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:33,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:36,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:39,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:42,138824.80359999998,-38447.0,100377.80359999998,2
2020-06-03 14:18:45,138824.80359999998,-38439.0,100385.80359999998,2
2020-06-03 14:18:48,138824.80359999998,-38439.0,100385.80359999998,2
2020-06-03 14:18:51,138824.80359999998,-38439.0,100385.80359999998,2
2020-06-03 14:18:54,138824.80359999998,-38439.0,100385.80359999998,2
2020-06-03 14:18:57,138824.80359999998,-38439.0,100385.80359999998,2
2020-06-03 14:19:00,138824.80359999998,-38431.0,100393.80359999998,2
2020-06-03 14:19:03,138824.80359999998,-38431.0,100393.80359999998,2
2020-06-03 14:19:06,138824.80359999998,-38431.0,100393.80359999998,2
2020-06-03 14:19:09,138824.80359999998,-38431.0,100393.80359999998,2
2020-06-03 14:19:12,138824.80359999998,-38423.0,100401.80359999998,2
2020-06-03 14:19:15,138824.80359999998,-38423.0,100401.80359999998,2
2020-06-03 14:19:18,138824.80359999998,-38423.0,100401.80359999998,2
2020-06-03 14:19:21,138824.80359999998,-38423.0,100401.80359999998,2
2020-06-03 14:19:24,138824.80359999998,-38423.0,100401.80359999998,2
2020-06-03 14:19:27,138824.80359999998,-38423.0,100401.80359999998,2
2020-06-03 14:19:30,138824.80359999998,-38423.0,100401.80359999998,2
2020-06-03 14:19:33,138824.80359999998,-38423.0,100401.80359999998,2
2020-06-03 14:19:36,138824.80359999998,-38415.0,100409.80359999998,2
2020-06-03 14:19:39,138824.80359999998,-38415.0,100409.80359999998,2
2020-06-03 14:19:42,138824.80359999998,-38415.0,100409.80359999998,2
2020-06-03 14:19:45,138824.80359999998,-38407.0,100417.80359999998,2
2020-06-03 14:19:48,138824.80359999998,-38407.0,100417.80359999998,2
2020-06-03 14:19:51,138824.80359999998,-38407.0,100417.80359999998,2
2020-06-03 14:19:54,138824.80359999998,-38407.0,100417.80359999998,2
2020-06-03 14:19:57,138824.80359999998,-38399.0,100425.80359999998,2
2020-06-03 14:20:00,138824.80359999998,-38399.0,100425.80359999998,2
2020-06-03 14:20:03,138824.80359999998,-38399.0,100425.80359999998,2
2020-06-03 14:20:06,138824.80359999998,-38384.0,100440.80359999998,2
2020-06-03 14:20:09,138824.80359999998,-38392.0,100432.80359999998,2
2020-06-03 14:20:12,138824.80359999998,-38384.0,100440.80359999998,2
2020-06-03 14:20:15,138824.80359999998,-38384.0,100440.80359999998,2
2020-06-03 14:20:18,138824.80359999998,-38384.0,100440.80359999998,2
2020-06-03 14:20:21,138824.80359999998,-38392.0,100432.80359999998,2
2020-06-03 14:20:24,138824.80359999998,-38376.0,100448.80359999998,2
2020-06-03 14:20:27,138824.80359999998,-38376.0,100448.80359999998,2
2020-06-03 14:20:30,138824.80359999998,-38377.0,100447.80359999998,2
2020-06-03 14:20:33,138824.80359999998,-38377.0,100447.80359999998,2
2020-06-03 14:20:36,138824.80359999998,-38369.0,100455.80359999998,2
2020-06-03 14:20:39,138824.80359999998,-38369.0,100455.80359999998,2
2020-06-03 14:20:42,138824.80359999998,-38377.0,100447.80359999998,2
2020-06-03 14:20:45,138824.80359999998,-38377.0,100447.80359999998,2
2020-06-03 14:20:48,138824.80359999998,-38361.0,100463.80359999998,2
2020-06-03 14:20:51,138824.80359999998,-38361.0,100463.80359999998,2
2020-06-03 14:20:54,138824.80359999998,-38369.0,100455.80359999998,2
2020-06-03 14:20:57,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:21:00,138824.80359999998,-38369.0,100455.80359999998,2
2020-06-03 14:21:03,138824.80359999998,-38369.0,100455.80359999998,2
2020-06-03 14:21:06,138824.80359999998,-38361.0,100463.80359999998,2
2020-06-03 14:21:09,138824.80359999998,-38368.0,100456.80359999998,2
2020-06-03 14:21:12,138824.80359999998,-38368.0,100456.80359999998,2
2020-06-03 14:21:15,138824.80359999998,-38361.0,100463.80359999998,2
2020-06-03 14:21:18,138824.80359999998,-38361.0,100463.80359999998,2
2020-06-03 14:21:21,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:21:24,138824.80359999998,-38360.0,100464.80359999998,2
2020-06-03 14:21:27,138824.80359999998,-38360.0,100464.80359999998,2
2020-06-03 14:21:30,138824.80359999998,-38368.0,100456.80359999998,2
2020-06-03 14:21:33,138824.80359999998,-38368.0,100456.80359999998,2
2020-06-03 14:21:36,138824.80359999998,-38360.0,100464.80359999998,2
2020-06-03 14:21:39,138824.80359999998,-38360.0,100464.80359999998,2
2020-06-03 14:21:42,138824.80359999998,-38360.0,100464.80359999998,2
2020-06-03 14:21:45,138824.80359999998,-38360.0,100464.80359999998,2
2020-06-03 14:21:48,138824.80359999998,-38368.0,100456.80359999998,2
2020-06-03 14:21:51,138824.80359999998,-38368.0,100456.80359999998,2
2020-06-03 14:21:54,138824.80359999998,-38346.0,100478.80359999998,2
2020-06-03 14:21:57,138824.80359999998,-38346.0,100478.80359999998,2
2020-06-03 14:22:00,138824.80359999998,-38346.0,100478.80359999998,2
2020-06-03 14:22:03,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:06,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:09,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:12,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:15,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:18,138824.80359999998,-38361.0,100463.80359999998,2
2020-06-03 14:22:21,138824.80359999998,-38361.0,100463.80359999998,2
2020-06-03 14:22:24,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:27,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:30,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:33,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:36,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:39,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:42,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:45,138824.80359999998,-38353.0,100471.80359999998,2
2020-06-03 14:22:48,138824.80359999998,-38360.0,100464.80359999998,2
2020-06-03 14:22:51,138824.80359999998,-38360.0,100464.80359999998,2
2020-06-03 14:22:54,138824.80359999998,-38324.0,100500.80359999998,2
2020-06-03 14:22:57,138824.80359999998,-38332.0,100492.80359999998,2
2020-06-03 14:23:00,138824.80359999998,-38332.0,100492.80359999998,2
2020-06-03 14:23:03,138824.80359999998,-38324.0,100500.80359999998,2
2020-06-03 14:23:06,138824.80359999998,-38324.0,100500.80359999998,2
2020-06-03 14:23:09,138824.80359999998,-38331.0,100493.80359999998,2
2020-06-03 14:23:12,138824.80359999998,-38331.0,100493.80359999998,2
2020-06-03 14:23:15,138824.80359999998,-38331.0,100493.80359999998,2
2020-06-03 14:23:18,138824.80359999998,-38316.0,100508.80359999998,2
2020-06-03 14:23:21,138824.80359999998,-38316.0,100508.80359999998,2
2020-06-03 14:23:24,138824.80359999998,-38316.0,100508.80359999998,2
2020-06-03 14:23:27,138824.80359999998,-38316.0,100508.80359999998,2
