date,cash,stock_value,assets_value,pos_count
2020-06-04 14:31:57,151172.424,-50860.0,100312.424,2
2020-06-04 14:32:00,151172.424,-50870.0,100302.424,2
2020-06-04 14:32:03,151172.424,-50870.0,100302.424,2
2020-06-04 14:32:06,151172.424,-50870.0,100302.424,2
2020-06-04 14:32:09,151172.424,-50870.0,100302.424,2
2020-06-04 14:32:12,151172.424,-50870.0,100302.424,2
2020-06-04 14:32:15,151172.424,-50860.0,100312.424,2
2020-06-04 14:32:18,151172.424,-50860.0,100312.424,2
2020-06-04 14:32:21,151172.424,-50860.0,100312.424,2
2020-06-04 14:32:24,151172.424,-50860.0,100312.424,2
2020-06-04 14:32:27,151172.424,-50860.0,100312.424,2
2020-06-04 14:32:30,151172.424,-50860.0,100312.424,2
2020-06-04 14:32:33,151172.424,-50860.0,100312.424,2
2020-06-04 14:32:36,151172.424,-50870.0,100302.424,2
2020-06-04 14:32:39,151172.424,-50880.0,100292.424,2
2020-06-04 14:32:42,151172.424,-50880.0,100292.424,2
2020-06-04 14:32:45,151172.424,-50880.0,100292.424,2
2020-06-04 14:32:48,151172.424,-50880.0,100292.424,2
2020-06-04 14:32:51,151172.424,-50870.0,100302.424,2
2020-06-04 14:32:54,151172.424,-50870.0,100302.424,2
2020-06-04 14:32:57,151172.424,-50870.0,100302.424,2
2020-06-04 14:33:00,151172.424,-50870.0,100302.424,2
2020-06-04 14:33:03,151172.424,-50870.0,100302.424,2
2020-06-04 14:33:06,151172.424,-50870.0,100302.424,2
2020-06-04 14:33:09,151172.424,-50880.0,100292.424,2
2020-06-04 14:33:12,151172.424,-50890.0,100282.424,2
2020-06-04 14:33:15,151172.424,-50890.0,100282.424,2
2020-06-04 14:33:18,151172.424,-50890.0,100282.424,2
2020-06-04 14:33:21,151172.424,-50890.0,100282.424,2
2020-06-04 14:33:24,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:27,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:30,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:33,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:36,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:39,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:42,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:45,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:48,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:51,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:54,151172.424,-50900.0,100272.424,2
2020-06-04 14:33:57,151172.424,-50900.0,100272.424,2
2020-06-04 14:34:00,151172.424,-50900.0,100272.424,2
2020-06-04 14:34:03,151172.424,-50900.0,100272.424,2
2020-06-04 14:34:06,151172.424,-50890.0,100282.424,2
2020-06-04 14:34:09,151172.424,-50890.0,100282.424,2
2020-06-04 14:34:12,151172.424,-50890.0,100282.424,2
2020-06-04 14:34:15,151172.424,-50890.0,100282.424,2
2020-06-04 14:34:18,151172.424,-50880.0,100292.424,2
2020-06-04 14:34:21,151172.424,-50880.0,100292.424,2
2020-06-04 14:34:24,151172.424,-50890.0,100282.424,2
2020-06-04 14:34:27,151172.424,-50880.0,100292.424,2
2020-06-04 14:34:30,151172.424,-50890.0,100282.424,2
2020-06-04 14:34:33,151172.424,-50890.0,100282.424,2
2020-06-04 14:34:36,151172.424,-50880.0,100292.424,2
2020-06-04 14:34:39,151172.424,-50880.0,100292.424,2
2020-06-04 14:34:42,151172.424,-50870.0,100302.424,2
2020-06-04 14:34:45,151172.424,-50870.0,100302.424,2
2020-06-04 14:34:48,151172.424,-50850.0,100322.424,2
2020-06-04 14:34:51,151172.424,-50840.0,100332.424,2
2020-06-04 14:34:54,151172.424,-50840.0,100332.424,2
2020-06-04 14:34:57,151172.424,-50850.0,100322.424,2
2020-06-04 14:35:00,151172.424,-50850.0,100322.424,2
2020-06-04 14:35:03,151172.424,-50860.0,100312.424,2
2020-06-04 14:35:06,151172.424,-50870.0,100302.424,2
2020-06-04 14:35:09,151172.424,-50860.0,100312.424,2
2020-06-04 14:35:12,151172.424,-50850.0,100322.424,2
2020-06-04 14:35:15,151172.424,-50880.0,100292.424,2
2020-06-04 14:35:18,151172.424,-50860.0,100312.424,2
2020-06-04 14:35:21,151172.424,-50870.0,100302.424,2
2020-06-04 14:35:24,151172.424,-50870.0,100302.424,2
2020-06-04 14:35:27,151172.424,-50860.0,100312.424,2
2020-06-04 14:35:30,151172.424,-50860.0,100312.424,2
2020-06-04 14:35:33,151172.424,-50850.0,100322.424,2
2020-06-04 14:35:36,151172.424,-50830.0,100342.424,2
2020-06-04 14:35:39,151172.424,-50830.0,100342.424,2
2020-06-04 14:35:42,151172.424,-50820.0,100352.424,2
2020-06-04 14:35:45,151172.424,-50830.0,100342.424,2
2020-06-04 14:35:48,151172.424,-50810.0,100362.424,2
2020-06-04 14:35:51,151172.424,-50810.0,100362.424,2
2020-06-04 14:35:54,151172.424,-50830.0,100342.424,2
2020-06-04 14:35:57,151172.424,-50830.0,100342.424,2
2020-06-04 14:36:00,151172.424,-50830.0,100342.424,2
2020-06-04 14:36:03,151172.424,-50830.0,100342.424,2
2020-06-04 14:36:06,151172.424,-50830.0,100342.424,2
2020-06-04 14:36:09,151172.424,-50840.0,100332.424,2
2020-06-04 14:36:12,151172.424,-50840.0,100332.424,2
2020-06-04 14:36:15,151172.424,-50840.0,100332.424,2
2020-06-04 14:36:18,151172.424,-50840.0,100332.424,2
2020-06-04 14:36:21,151172.424,-50840.0,100332.424,2
2020-06-04 14:36:24,151172.424,-50840.0,100332.424,2
2020-06-04 14:36:27,151172.424,-50840.0,100332.424,2
2020-06-04 14:36:30,151172.424,-50840.0,100332.424,2
2020-06-04 14:36:33,151172.424,-50830.0,100342.424,2
2020-06-04 14:36:36,151172.424,-50830.0,100342.424,2
2020-06-04 14:36:39,151172.424,-50830.0,100342.424,2
2020-06-04 14:36:42,151172.424,-50830.0,100342.424,2
2020-06-04 14:36:45,151172.424,-50830.0,100342.424,2
2020-06-04 14:36:48,151172.424,-50830.0,100342.424,2
2020-06-04 14:36:51,151172.424,-50820.0,100352.424,2
2020-06-04 14:36:54,151172.424,-50820.0,100352.424,2
2020-06-04 14:36:57,151172.424,-50810.0,100362.424,2
2020-06-04 14:37:00,151172.424,-50810.0,100362.424,2
2020-06-04 14:37:03,151172.424,-50800.0,100372.424,2
2020-06-04 14:37:06,151172.424,-50800.0,100372.424,2
2020-06-04 14:37:09,151172.424,-50800.0,100372.424,2
2020-06-04 14:37:12,151172.424,-50810.0,100362.424,2
2020-06-04 14:37:15,151172.424,-50810.0,100362.424,2
2020-06-04 14:37:18,151172.424,-50810.0,100362.424,2
2020-06-04 14:37:21,151172.424,-50810.0,100362.424,2
2020-06-04 14:37:24,151172.424,-50810.0,100362.424,2
2020-06-04 14:37:27,151172.424,-50810.0,100362.424,2
2020-06-04 14:37:30,151172.424,-50810.0,100362.424,2
2020-06-04 14:37:33,151172.424,-50810.0,100362.424,2
2020-06-04 14:37:36,151172.424,-50820.0,100352.424,2
2020-06-04 14:37:39,151172.424,-50850.0,100322.424,2
2020-06-04 14:37:42,151172.424,-50840.0,100332.424,2
2020-06-04 14:37:45,151172.424,-50840.0,100332.424,2
2020-06-04 14:37:48,151172.424,-50850.0,100322.424,2
2020-06-04 14:37:51,151172.424,-50860.0,100312.424,2
2020-06-04 14:37:54,151172.424,-50860.0,100312.424,2
2020-06-04 14:37:57,151172.424,-50840.0,100332.424,2
2020-06-04 14:38:00,151172.424,-50850.0,100322.424,2
2020-06-04 14:38:03,151172.424,-50850.0,100322.424,2
2020-06-04 14:38:06,151172.424,-50850.0,100322.424,2
2020-06-04 14:38:09,151172.424,-50840.0,100332.424,2
2020-06-04 14:38:12,151172.424,-50840.0,100332.424,2
2020-06-04 14:38:15,151172.424,-50840.0,100332.424,2
2020-06-04 14:38:18,151172.424,-50830.0,100342.424,2
2020-06-04 14:38:21,151172.424,-50840.0,100332.424,2
2020-06-04 14:38:24,151172.424,-50850.0,100322.424,2
2020-06-04 14:38:27,151172.424,-50860.0,100312.424,2
2020-06-04 14:38:30,151172.424,-50860.0,100312.424,2
2020-06-04 14:38:33,151172.424,-50860.0,100312.424,2
2020-06-04 14:38:36,151172.424,-50850.0,100322.424,2
2020-06-04 14:38:39,151172.424,-50850.0,100322.424,2
2020-06-04 14:38:42,151172.424,-50850.0,100322.424,2
2020-06-04 14:38:45,151172.424,-50850.0,100322.424,2
2020-06-04 14:38:48,151172.424,-50850.0,100322.424,2
2020-06-04 14:38:51,151172.424,-50860.0,100312.424,2
2020-06-04 14:38:54,151172.424,-50870.0,100302.424,2
2020-06-04 14:38:57,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:00,151172.424,-50860.0,100312.424,2
2020-06-04 14:39:03,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:06,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:09,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:12,151172.424,-50890.0,100282.424,2
2020-06-04 14:39:15,151172.424,-50890.0,100282.424,2
2020-06-04 14:39:18,151172.424,-50890.0,100282.424,2
2020-06-04 14:39:21,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:24,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:27,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:30,151172.424,-50870.0,100302.424,2
2020-06-04 14:39:33,151172.424,-50870.0,100302.424,2
2020-06-04 14:39:36,151172.424,-50870.0,100302.424,2
2020-06-04 14:39:39,151172.424,-50890.0,100282.424,2
2020-06-04 14:39:42,151172.424,-50890.0,100282.424,2
2020-06-04 14:39:45,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:48,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:51,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:54,151172.424,-50880.0,100292.424,2
2020-06-04 14:39:57,151172.424,-50880.0,100292.424,2
2020-06-04 14:40:00,151172.424,-50870.0,100302.424,2
2020-06-04 14:40:03,151172.424,-50870.0,100302.424,2
2020-06-04 14:40:06,151172.424,-50870.0,100302.424,2
2020-06-04 14:40:09,151172.424,-50870.0,100302.424,2
2020-06-04 14:40:12,151172.424,-50860.0,100312.424,2
2020-06-04 14:40:15,151172.424,-50860.0,100312.424,2
2020-06-04 14:40:18,151172.424,-50860.0,100312.424,2
2020-06-04 14:40:21,151172.424,-50850.0,100322.424,2
2020-06-04 14:40:24,151172.424,-50840.0,100332.424,2
2020-06-04 14:40:27,151172.424,-50810.0,100362.424,2
2020-06-04 14:40:30,151172.424,-50810.0,100362.424,2
2020-06-04 14:40:33,151172.424,-50780.0,100392.424,2
2020-06-04 14:40:36,151172.424,-50770.0,100402.424,2
2020-06-04 14:40:39,151172.424,-50770.0,100402.424,2
2020-06-04 14:40:42,151172.424,-50770.0,100402.424,2
2020-06-04 14:40:45,151172.424,-50770.0,100402.424,2
2020-06-04 14:40:48,151172.424,-50770.0,100402.424,2
2020-06-04 14:40:51,151172.424,-50780.0,100392.424,2
2020-06-04 14:40:54,151172.424,-50780.0,100392.424,2
2020-06-04 14:40:57,151172.424,-50770.0,100402.424,2
2020-06-04 14:41:00,151172.424,-50780.0,100392.424,2
2020-06-04 14:41:03,151172.424,-50810.0,100362.424,2
2020-06-04 14:41:06,151172.424,-50820.0,100352.424,2
2020-06-04 14:41:09,151172.424,-50790.0,100382.424,2
2020-06-04 14:41:12,151172.424,-50790.0,100382.424,2
2020-06-04 14:41:15,151172.424,-50810.0,100362.424,2
2020-06-04 14:41:18,151172.424,-50810.0,100362.424,2
2020-06-04 14:41:21,151172.424,-50810.0,100362.424,2
2020-06-04 14:41:24,151172.424,-50820.0,100352.424,2
2020-06-04 14:41:27,151172.424,-50810.0,100362.424,2
2020-06-04 14:41:30,151172.424,-50810.0,100362.424,2
2020-06-04 14:41:33,151172.424,-50820.0,100352.424,2
2020-06-04 14:41:36,151172.424,-50820.0,100352.424,2
2020-06-04 14:41:39,151172.424,-50820.0,100352.424,2
2020-06-04 14:41:42,151172.424,-50820.0,100352.424,2
2020-06-04 14:41:45,151172.424,-50820.0,100352.424,2
2020-06-04 14:41:48,151172.424,-50820.0,100352.424,2
2020-06-04 14:41:51,151172.424,-50820.0,100352.424,2
2020-06-04 14:41:54,151172.424,-50820.0,100352.424,2
2020-06-04 14:41:57,151172.424,-50820.0,100352.424,2
2020-06-04 14:42:00,151172.424,-50810.0,100362.424,2
2020-06-04 14:42:03,151172.424,-50800.0,100372.424,2
2020-06-04 14:42:06,151172.424,-50810.0,100362.424,2
2020-06-04 14:42:09,151172.424,-50810.0,100362.424,2
2020-06-04 14:42:12,151172.424,-50820.0,100352.424,2
2020-06-04 14:42:15,151172.424,-50820.0,100352.424,2
2020-06-04 14:42:18,151172.424,-50820.0,100352.424,2
2020-06-04 14:42:21,151172.424,-50820.0,100352.424,2
2020-06-04 14:42:24,151172.424,-50820.0,100352.424,2
2020-06-04 14:42:27,151172.424,-50820.0,100352.424,2
2020-06-04 14:42:30,151172.424,-50830.0,100342.424,2
2020-06-04 14:42:33,151172.424,-50830.0,100342.424,2
2020-06-04 14:42:36,151172.424,-50830.0,100342.424,2
2020-06-04 14:42:39,151172.424,-50830.0,100342.424,2
2020-06-04 14:42:42,151172.424,-50830.0,100342.424,2
2020-06-04 14:42:45,151172.424,-50830.0,100342.424,2
2020-06-04 14:42:48,151172.424,-50830.0,100342.424,2
2020-06-04 14:42:51,151172.424,-50830.0,100342.424,2
2020-06-04 14:42:54,151172.424,-50850.0,100322.424,2
2020-06-04 14:42:57,151172.424,-50860.0,100312.424,2
2020-06-04 14:43:00,151172.424,-50860.0,100312.424,2
2020-06-04 14:43:03,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:06,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:09,151172.424,-50840.0,100332.424,2
2020-06-04 14:43:12,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:15,151172.424,-50840.0,100332.424,2
2020-06-04 14:43:18,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:21,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:24,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:27,151172.424,-50830.0,100342.424,2
2020-06-04 14:43:30,151172.424,-50840.0,100332.424,2
2020-06-04 14:43:33,151172.424,-50840.0,100332.424,2
2020-06-04 14:43:36,151172.424,-50840.0,100332.424,2
2020-06-04 14:43:39,151172.424,-50840.0,100332.424,2
2020-06-04 14:43:42,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:45,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:48,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:51,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:54,151172.424,-50850.0,100322.424,2
2020-06-04 14:43:57,151172.424,-50850.0,100322.424,2
2020-06-04 14:44:00,151172.424,-50830.0,100342.424,2
2020-06-04 14:44:03,151172.424,-50810.0,100362.424,2
2020-06-04 14:44:06,151172.424,-50830.0,100342.424,2
2020-06-04 14:44:09,151172.424,-50830.0,100342.424,2
2020-06-04 14:44:12,151172.424,-50820.0,100352.424,2
2020-06-04 14:44:15,151172.424,-50820.0,100352.424,2
2020-06-04 14:44:18,151172.424,-50830.0,100342.424,2
2020-06-04 14:44:21,151172.424,-50830.0,100342.424,2
2020-06-04 14:44:24,151172.424,-50820.0,100352.424,2
2020-06-04 14:44:27,151172.424,-50820.0,100352.424,2
2020-06-04 14:44:30,151172.424,-50820.0,100352.424,2
2020-06-04 14:44:33,151172.424,-50820.0,100352.424,2
2020-06-04 14:44:36,151172.424,-50850.0,100322.424,2
2020-06-04 14:44:39,151172.424,-50850.0,100322.424,2
2020-06-04 14:44:42,151172.424,-50850.0,100322.424,2
2020-06-04 14:44:45,151172.424,-50850.0,100322.424,2
2020-06-04 14:44:48,151172.424,-50840.0,100332.424,2
2020-06-04 14:44:51,151172.424,-50840.0,100332.424,2
2020-06-04 14:44:54,151172.424,-50840.0,100332.424,2
2020-06-04 14:44:57,151172.424,-50840.0,100332.424,2
2020-06-04 14:45:00,151172.424,-50850.0,100322.424,2
2020-06-04 14:45:03,151172.424,-50810.0,100362.424,2
2020-06-04 14:45:06,151172.424,-50810.0,100362.424,2
2020-06-04 14:45:09,151172.424,-50830.0,100342.424,2
2020-06-04 14:45:12,151172.424,-50820.0,100352.424,2
2020-06-04 14:45:15,151172.424,-50810.0,100362.424,2
2020-06-04 14:45:18,151172.424,-50820.0,100352.424,2
2020-06-04 14:45:21,151172.424,-50800.0,100372.424,2
2020-06-04 14:45:24,151172.424,-50850.0,100322.424,2
2020-06-04 14:45:27,151172.424,-50850.0,100322.424,2
2020-06-04 14:45:30,151172.424,-50830.0,100342.424,2
2020-06-04 14:45:33,151172.424,-50850.0,100322.424,2
2020-06-04 14:45:36,151172.424,-50830.0,100342.424,2
2020-06-04 14:45:39,151172.424,-50850.0,100322.424,2
2020-06-04 14:45:42,151172.424,-50860.0,100312.424,2
2020-06-04 14:45:45,151172.424,-50850.0,100322.424,2
2020-06-04 14:45:48,151172.424,-50850.0,100322.424,2
2020-06-04 14:45:51,151172.424,-50840.0,100332.424,2
2020-06-04 14:45:54,151172.424,-50840.0,100332.424,2
2020-06-04 14:45:57,151172.424,-50840.0,100332.424,2
2020-06-04 14:46:00,151172.424,-50830.0,100342.424,2
2020-06-04 14:46:03,151172.424,-50840.0,100332.424,2
2020-06-04 14:46:06,151172.424,-50840.0,100332.424,2
2020-06-04 14:46:09,151172.424,-50850.0,100322.424,2
2020-06-04 14:46:12,151172.424,-50850.0,100322.424,2
2020-06-04 14:46:15,151172.424,-50850.0,100322.424,2
2020-06-04 14:46:18,151172.424,-50850.0,100322.424,2
2020-06-04 14:46:21,151172.424,-50840.0,100332.424,2
2020-06-04 14:46:24,151172.424,-50840.0,100332.424,2
2020-06-04 14:46:27,151172.424,-50840.0,100332.424,2
2020-06-04 14:46:30,151172.424,-50850.0,100322.424,2
2020-06-04 14:46:33,151172.424,-50850.0,100322.424,2
2020-06-04 14:46:36,151172.424,-50850.0,100322.424,2
2020-06-04 14:46:39,151172.424,-50850.0,100322.424,2
2020-06-04 14:46:42,151172.424,-50840.0,100332.424,2
2020-06-04 14:46:45,151172.424,-50840.0,100332.424,2
2020-06-04 14:46:48,151172.424,-50860.0,100312.424,2
2020-06-04 14:46:51,151172.424,-50870.0,100302.424,2
2020-06-04 14:46:54,151172.424,-50850.0,100322.424,2
2020-06-04 14:46:57,151172.424,-50870.0,100302.424,2
2020-06-04 14:47:00,151172.424,-50860.0,100312.424,2
2020-06-04 14:47:03,151172.424,-50860.0,100312.424,2
2020-06-04 14:47:06,151172.424,-50860.0,100312.424,2
2020-06-04 14:47:09,151172.424,-50860.0,100312.424,2
2020-06-04 14:47:12,151172.424,-50860.0,100312.424,2
2020-06-04 14:47:15,151172.424,-50860.0,100312.424,2
2020-06-04 14:47:18,151172.424,-50850.0,100322.424,2
2020-06-04 14:47:21,151172.424,-50850.0,100322.424,2
2020-06-04 14:47:24,151172.424,-50850.0,100322.424,2
2020-06-04 14:47:27,151172.424,-50860.0,100312.424,2
2020-06-04 14:47:30,151172.424,-50870.0,100302.424,2
2020-06-04 14:47:33,151172.424,-50860.0,100312.424,2
2020-06-04 14:47:36,151172.424,-50860.0,100312.424,2
2020-06-04 14:47:39,151172.424,-50860.0,100312.424,2
2020-06-04 14:47:42,151172.424,-50850.0,100322.424,2
2020-06-04 14:47:45,151172.424,-50850.0,100322.424,2
2020-06-04 14:47:48,151172.424,-50840.0,100332.424,2
2020-06-04 14:47:51,151172.424,-50840.0,100332.424,2
2020-06-04 14:47:54,151172.424,-50840.0,100332.424,2
2020-06-04 14:47:57,151172.424,-50850.0,100322.424,2
2020-06-04 14:48:00,151172.424,-50830.0,100342.424,2
2020-06-04 14:48:03,151172.424,-50860.0,100312.424,2
2020-06-04 14:48:06,151172.424,-50850.0,100322.424,2
2020-06-04 14:48:09,151172.424,-50870.0,100302.424,2
2020-06-04 14:48:12,151172.424,-50860.0,100312.424,2
2020-06-04 14:48:15,151172.424,-50870.0,100302.424,2
2020-06-04 14:48:18,151172.424,-50870.0,100302.424,2
2020-06-04 14:48:21,151172.424,-50850.0,100322.424,2
2020-06-04 14:48:24,151172.424,-50870.0,100302.424,2
2020-06-04 14:48:27,151172.424,-50870.0,100302.424,2
2020-06-04 14:48:30,151172.424,-50870.0,100302.424,2
2020-06-04 14:48:33,151172.424,-50870.0,100302.424,2
2020-06-04 14:48:36,151172.424,-50860.0,100312.424,2
2020-06-04 14:48:39,151172.424,-50860.0,100312.424,2
2020-06-04 14:48:42,151172.424,-50860.0,100312.424,2
2020-06-04 14:48:45,151172.424,-50860.0,100312.424,2
2020-06-04 14:48:48,151172.424,-50860.0,100312.424,2
2020-06-04 14:48:51,151172.424,-50860.0,100312.424,2
2020-06-04 14:48:54,151172.424,-50860.0,100312.424,2
2020-06-04 14:48:57,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:00,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:03,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:06,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:09,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:12,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:15,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:18,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:21,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:24,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:27,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:30,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:33,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:36,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:39,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:42,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:45,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:48,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:51,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:54,151172.424,-50860.0,100312.424,2
2020-06-04 14:49:57,151172.424,-50900.0,100272.424,2
2020-06-04 14:50:00,151172.424,-50890.0,100282.424,2
2020-06-04 14:50:03,151172.424,-50900.0,100272.424,2
2020-06-04 14:50:06,151172.424,-50890.0,100282.424,2
2020-06-04 14:50:09,151172.424,-50890.0,100282.424,2
2020-06-04 14:50:12,151172.424,-50890.0,100282.424,2
2020-06-04 14:50:15,151172.424,-50860.0,100312.424,2
2020-06-04 14:50:18,151172.424,-50880.0,100292.424,2
2020-06-04 14:50:21,151172.424,-50890.0,100282.424,2
2020-06-04 14:50:24,151172.424,-50890.0,100282.424,2
2020-06-04 14:50:27,151172.424,-50890.0,100282.424,2
2020-06-04 14:50:30,151172.424,-50880.0,100292.424,2
2020-06-04 14:50:33,151172.424,-50880.0,100292.424,2
2020-06-04 14:50:36,151172.424,-50870.0,100302.424,2
2020-06-04 14:50:39,151172.424,-50870.0,100302.424,2
2020-06-04 14:50:42,151172.424,-50870.0,100302.424,2
2020-06-04 14:50:45,151172.424,-50860.0,100312.424,2
2020-06-04 14:50:48,151172.424,-50860.0,100312.424,2
2020-06-04 14:50:51,151172.424,-50860.0,100312.424,2
2020-06-04 14:50:54,151172.424,-50860.0,100312.424,2
2020-06-04 14:50:57,151172.424,-50850.0,100322.424,2
2020-06-04 14:51:00,151172.424,-50850.0,100322.424,2
2020-06-04 14:51:03,151172.424,-50860.0,100312.424,2
2020-06-04 14:51:06,151172.424,-50850.0,100322.424,2
2020-06-04 14:51:09,151172.424,-50850.0,100322.424,2
2020-06-04 14:51:12,151172.424,-50850.0,100322.424,2
2020-06-04 14:51:15,151172.424,-50850.0,100322.424,2
2020-06-04 14:51:18,151172.424,-50850.0,100322.424,2
2020-06-04 14:51:21,151172.424,-50870.0,100302.424,2
2020-06-04 14:51:24,151172.424,-50870.0,100302.424,2
2020-06-04 14:51:27,151172.424,-50870.0,100302.424,2
2020-06-04 14:51:30,151172.424,-50870.0,100302.424,2
2020-06-04 14:51:33,151172.424,-50860.0,100312.424,2
2020-06-04 14:51:36,151172.424,-50850.0,100322.424,2
2020-06-04 14:51:39,151172.424,-50850.0,100322.424,2
2020-06-04 14:51:42,151172.424,-50850.0,100322.424,2
2020-06-04 14:51:45,151172.424,-50840.0,100332.424,2
2020-06-04 14:51:48,151172.424,-50840.0,100332.424,2
2020-06-04 14:51:51,151172.424,-50840.0,100332.424,2
2020-06-04 14:51:54,151172.424,-50830.0,100342.424,2
